Time,Controlled_X,Controlled_Y,Controlled_Z,Controlled_Qw,Controlled_Qx,Controlled_Qy,Controlled_Qz,Observed_X,Observed_Y,Observed_Z,Observed_Qw,Observed_Qx,Observed_Qy,Observed_Qz,Controlled_General_X,Controlled_General_Y,Controlled_General_Z,Controlled_General_Qw,Controlled_General_Qx,Controlled_General_Qy,Controlled_General_Qz,Observed_General_X,Observed_General_Y,Observed_General_Z,Observed_General_Qw,Observed_General_Qx,Observed_General_Qy,Observed_General_Qz
1.516671323776249913e+01,1.565431839109459877e-01,-4.671162269655369619e-03,1.287387371777279910e+00,-4.489527637616340036e-03,-7.098630331127160353e-01,-5.504352995696949746e-02,-7.021712954624980130e-01,2.362431582067940072e-01,9.909489563566220571e-02,1.228195965370900034e+00,8.759645905145689582e-02,-2.024069511263439924e-01,7.993605402990060504e-01,5.589105591329139866e-01,-5.269100155734469659e-01,2.052720976904329891e-02,1.920457900190779998e+00,6.659609150963570201e-01,2.208828715630919981e-02,4.408924564920350259e-02,-7.443549593793330477e-01,7.863673154123239639e-01,-3.868633285273540001e-02,1.761789415612299958e+00,1.000223840774920048e-01,-1.515207842468500044e-01,6.203495926585499837e-02,9.814217434179649535e-01
1.517146182060239923e+01,1.572529238767410020e-01,-3.670549455904100009e-03,1.286451249146550069e+00,-2.140558584714400032e-03,-7.092966139595699993e-01,-5.675855938541909951e-02,-7.026181020803019539e-01,2.358996958468130012e-01,9.879231239432480216e-02,1.228433730108940081e+00,8.763920403922480229e-02,-2.020409425361990030e-01,7.986780041373009453e-01,5.600109580728870329e-01,-5.263591544942649580e-01,2.063997959672590060e-02,1.920396278637070075e+00,6.660951997981240380e-01,2.226149525502860160e-02,4.436923918489860119e-02,-7.442129945446129824e-01,7.862254745113309573e-01,-3.885389804337639752e-02,1.761794589978789904e+00,9.950840744174939412e-02,-1.518453519391889939e-01,6.093546753278700212e-02,9.814927074305910271e-01
1.517462754249569912e+01,1.582340130941460032e-01,-2.567208633867930009e-03,1.285476877521579908e+00,-4.792460490555369886e-03,-7.125411825729800475e-01,-5.412078906449249716e-02,-6.995234346689059857e-01,2.355297243569119958e-01,9.852055625369210423e-02,1.228698631050259893e+00,8.736058596590670633e-02,-2.016302455156319950e-01,7.987601572882679912e-01,5.600853356782530268e-01,-5.258667577020650352e-01,2.071353536199049827e-02,1.920365362347870031e+00,6.661273751387649655e-01,2.214788088179620029e-02,4.471406078953379937e-02,-7.441669464783380317e-01,7.860849780253239549e-01,-3.902036260901539655e-02,1.761793686249309987e+00,9.939447400384859854e-02,-1.522145316291430017e-01,6.057791117890350130e-02,9.814692005231849814e-01
1.517887639999390004e+01,1.589591791975389912e-01,-1.523929257960939974e-03,1.284545313916390041e+00,-7.004724371725280481e-04,-7.104014888178840081e-01,-5.680615609412179717e-02,-7.015000318271620294e-01,2.350912064846039928e-01,9.826568496230800309e-02,1.228961914057409954e+00,8.780938636408340547e-02,-2.010284032997450010e-01,7.989919134977570003e-01,5.599008973901640207e-01,-5.254145994009830067e-01,2.073264186418869934e-02,1.920326725014380065e+00,6.663736537026899720e-01,2.189426627054710112e-02,4.494636814228410160e-02,-7.439399295280639812e-01,7.858854236344759991e-01,-3.921132960078749924e-02,1.761854523591279920e+00,9.918197607707149310e-02,-1.527192487073759930e-01,6.012018403792099980e-02,9.814404363826410016e-01
1.518301987648010076e+01,1.596149844125369921e-01,-4.235425671747879888e-04,1.283596675711800028e+00,-7.418586056254230458e-04,-7.103749650401609550e-01,-6.561873244547629380e-02,-7.007574763370330029e-01,2.347645129034459932e-01,9.787309502556409968e-02,1.229141779560259939e+00,8.766879556579619537e-02,-2.029096436690749905e-01,7.991540473371400166e-01,5.590122247453990223e-01,-5.249753296348069753e-01,2.070952592225900127e-02,1.920273983688679964e+00,6.667851989564950177e-01,2.186985201763800082e-02,4.509708662180440114e-02,-7.435626811530410274e-01,7.856758871214269968e-01,-3.941917381029740042e-02,1.761871875758040051e+00,9.916840240296989628e-02,-1.530590948299699883e-01,6.008622957892609945e-02,9.813909447664890262e-01
1.518811440467830032e+01,1.604741296875749901e-01,2.065127266893679997e-04,1.282585579996710079e+00,-5.425541511908939588e-03,-7.135782926852789476e-01,-6.769706299522930404e-02,-6.972759076359119623e-01,2.345016366936049923e-01,9.728532137293309512e-02,1.229251221122279913e+00,8.715642746361819404e-02,-2.066055319441389981e-01,7.987769111050090354e-01,5.582771333373770517e-01,-5.245907197636500152e-01,2.066375775394399886e-02,1.920220595932699892e+00,6.672558442371320231e-01,2.156546707868799845e-02,4.498862402084750217e-02,-7.431558333686020257e-01,7.854861574106419830e-01,-3.956650308949000161e-02,1.761905903114989957e+00,9.904268790122590371e-02,-1.534374099213239862e-01,6.008130131760130305e-02,9.813448651936379497e-01
1.519115805625919968e+01,1.612933885238000131e-01,1.455079998991040029e-03,1.281601970498720044e+00,1.550738645828940096e-03,-7.145719306930250481e-01,-6.073677365942409950e-02,-6.969186433155160065e-01,2.342264333877170090e-01,9.683882818232479595e-02,1.229336651221730081e+00,8.747164548953960395e-02,-2.085377224960920095e-01,7.987453531369219650e-01,5.575541143007279876e-01,-5.242598451944590066e-01,2.056902199221709998e-02,1.920169040301979990e+00,6.679930416447109609e-01,2.103566805951720062e-02,4.479858964121719717e-02,-7.425199548494939572e-01,7.852552362771989536e-01,-3.979748094532920000e-02,1.761934916665000017e+00,9.854830043370720050e-02,-1.537799810050740068e-01,5.995838149262860267e-02,9.813485325879339749e-01
1.519591379165649947e+01,1.616420839356919881e-01,2.383631715463279972e-03,1.280717758804490014e+00,1.915157772674649971e-03,-7.132415265096510026e-01,-7.012054562757520648e-02,-6.973994308241010520e-01,2.340071187906949957e-01,9.638820622362970214e-02,1.229439992948730076e+00,8.673151368577509956e-02,-2.100584396581769986e-01,7.985840422911989478e-01,5.573299057649749866e-01,-5.239145695502119837e-01,2.045764451806450154e-02,1.920093168278530049e+00,6.686880356413830162e-01,2.070331863368470027e-02,4.473735017205070219e-02,-7.419071728236650287e-01,7.849729957239960365e-01,-4.004313865883780271e-02,1.761936032324669998e+00,9.793347382784960142e-02,-1.543488061068739869e-01,5.904318340293460143e-02,9.813762699653180155e-01
1.520009899139400034e+01,1.624366017051419864e-01,2.851738725421279833e-03,1.279613762954789902e+00,-7.704118788665779635e-03,-7.165202242968089497e-01,-6.705626680477219659e-02,-6.942930734276030469e-01,2.337311860777470107e-01,9.600715703752439600e-02,1.229549003739150104e+00,8.807357393741520324e-02,-2.087767608070129899e-01,7.999241019676429643e-01,5.556768312716320324e-01,-5.235251539029499579e-01,2.036789777212289973e-02,1.920036121121099892e+00,6.690929038696239450e-01,2.053933022954130064e-02,4.500177373084089660e-02,-7.415306212599139801e-01,7.847078362073359736e-01,-4.024547376269040078e-02,1.761923532946100046e+00,9.740943507639930610e-02,-1.546615257802780030e-01,5.872182110080279710e-02,9.813984726542109849e-01
1.520451879501339931e+01,1.629640583081189975e-01,4.302356125220910266e-03,1.278524234299649898e+00,-6.207978817484689597e-03,-7.152861348676039510e-01,-6.947732161712559529e-02,-6.953417203404930191e-01,2.334880356395430123e-01,9.537281003381009592e-02,1.229571330861529921e+00,8.742280372098799879e-02,-2.104694348836750051e-01,8.016123621834609914e-01,5.527001819829270302e-01,-5.230265174915850190e-01,2.044972427518810046e-02,1.919965817881529979e+00,6.689997378296990149e-01,2.057154552606380027e-02,4.527460203916890136e-02,-7.415971768478200055e-01,7.844118558820579734e-01,-4.043370540036830135e-02,1.761904282445829972e+00,9.683612236051869493e-02,-1.548507164605940067e-01,5.871599389974350297e-02,9.814257246873979712e-01
1.520793056488039952e+01,1.635230709075579936e-01,5.265213961793540134e-03,1.277606539464509972e+00,-7.122442450794850329e-04,-7.144155060303869487e-01,-6.806901493405059789e-02,-6.964026038559799625e-01,2.334470850267950093e-01,9.455276756162790674e-02,1.229585493175709976e+00,8.320634472881359434e-02,-2.176673918923689999e-01,8.007048917725400061e-01,5.518779638608239946e-01,-5.225740914729569697e-01,2.043345927908250120e-02,1.919904704286309993e+00,6.692985918864400308e-01,2.026663151054949874e-02,4.544174848869689948e-02,-7.413256410244649652e-01,7.841531138241609744e-01,-4.062992404049890066e-02,1.761918800671449903e+00,9.650448742321010576e-02,-1.550859292281439872e-01,5.831678796120069730e-02,9.814450523103750434e-01
1.521245718002320046e+01,1.640533416997239924e-01,5.977924893587199806e-03,1.276507416883740031e+00,1.209404593420950044e-03,-7.157684214557560320e-01,-7.568085916168300342e-02,-6.942236755857680297e-01,2.333079534224090090e-01,9.417981075291499693e-02,1.229577956869430055e+00,8.386114265232369469e-02,-2.188231710021379950e-01,8.000659035986199541e-01,5.522483847731379791e-01,-5.220887654123670396e-01,2.040287342793619882e-02,1.919862412027190102e+00,6.696455658694849822e-01,2.002463565146059971e-02,4.567865075387850249e-02,-7.410042448891029920e-01,7.839648222012890466e-01,-4.084081499503609824e-02,1.761847490675549910e+00,9.661570086080950581e-02,-1.552491606577290073e-01,5.795662377433750262e-02,9.814296379379040536e-01
1.521635365486149993e+01,1.647566121280009954e-01,7.221464897702209798e-03,1.275416088315239893e+00,-5.009546933944230250e-03,-7.200208938519719881e-01,-6.895355169469599699e-02,-6.904999815820499487e-01,2.332007945027149975e-01,9.387595429997419583e-02,1.229606825100689971e+00,8.418495396654089580e-02,-2.188081831945599964e-01,8.008245772513580274e-01,5.511042269507030467e-01,-5.215567321718630467e-01,2.037992860698090158e-02,1.919826607268029894e+00,6.699792559675249448e-01,2.007791162627299911e-02,4.616940386589379886e-02,-7.406706826819849931e-01,7.837571641263180178e-01,-4.104597974867150306e-02,1.761776381468119990e+00,9.666353998499910283e-02,-1.554104780262260121e-01,5.767306369514579867e-02,9.814160998685750315e-01
1.522076630592349922e+01,1.653073485537480125e-01,8.540016251658120658e-03,1.274207198714500056e+00,-4.773328111873920143e-04,-7.200168808041239599e-01,-7.284827338194670154e-02,-6.901221577197450552e-01,2.331806355043229972e-01,9.374390950436770065e-02,1.229635169996230015e+00,8.425887226072530101e-02,-2.180156515862229916e-01,8.024121210055650266e-01,5.490941687653729808e-01,-5.210230751951280270e-01,2.046360468490589918e-02,1.919728897434799908e+00,6.703493913144410454e-01,1.960411658517400083e-02,4.616680475761480301e-02,-7.403485654174970509e-01,7.835956399624970370e-01,-4.124037266403360324e-02,1.761702371310980064e+00,9.678510348403980557e-02,-1.556145160929210125e-01,5.753218480708770233e-02,9.813800557562160076e-01
1.522418904304499954e+01,1.656531367093179996e-01,9.823288566479800032e-03,1.273052618450150053e+00,3.428092862072130032e-03,-7.182470857035899714e-01,-7.786588011677710031e-02,-6.914089070667730486e-01,2.331750198981409894e-01,9.362043399275489508e-02,1.229682928635740025e+00,8.488309080947399610e-02,-2.161897399289710031e-01,8.041305373428769832e-01,5.472028290832660069e-01,-5.204857277778239810e-01,2.048273097264919837e-02,1.919663864636500072e+00,6.710063162119239699e-01,1.919482717399230084e-02,4.631502971052790102e-02,-7.397546892290559617e-01,7.834162020600420329e-01,-4.140794633765550181e-02,1.761660374978109900e+00,9.668221497656449837e-02,-1.557804812962549912e-01,5.718362355773590200e-02,9.813842387929100353e-01
1.522894072532650078e+01,1.663049264119060011e-01,1.090821844497089944e-02,1.271765277005109995e+00,-1.070811032040989942e-03,-7.210043910472859752e-01,-7.746870594961589862e-02,-6.885855945724960181e-01,2.331892224493170018e-01,9.358878946868999515e-02,1.229745441565909925e+00,8.727095605333369532e-02,-2.139426106671910022e-01,8.056713397585409941e-01,5.454411351026999810e-01,-5.199472082408930218e-01,2.061120524941449997e-02,1.919614997921049948e+00,6.711123176810950275e-01,1.902179418936519872e-02,4.657345871017459782e-02,-7.396467679550140506e-01,7.832679205289310165e-01,-4.158238726726180140e-02,1.761627241276080058e+00,9.710148499999060601e-02,-1.561199616855910022e-01,5.706136810584819946e-02,9.812960101029529758e-01
1.523257184028629929e+01,1.667052672574320105e-01,1.195547847038459961e-02,1.270658180978269991e+00,-1.798820824147060078e-03,-7.214398858925139546e-01,-8.013283261889510289e-02,-6.878226402376640403e-01,2.333308894900980035e-01,9.383688744940449356e-02,1.229838351536910013e+00,8.954365679147420487e-02,-2.108764584050250024e-01,8.059098679807310539e-01,5.459142217512239492e-01,-5.194103367484740330e-01,2.068597397299060114e-02,1.919568616072220069e+00,6.714789392685099889e-01,1.853381289584849975e-02,4.671434187431899865e-02,-7.393174569571779875e-01,7.831077949157420059e-01,-4.177709321453750013e-02,1.761658818569340035e+00,9.774953330980129529e-02,-1.566726792776099997e-01,5.702762645419089810e-02,9.811455295350900441e-01
1.523751020431519976e+01,1.672989570436400064e-01,1.326138052430110049e-02,1.269503571986360102e+00,-2.664656509045520202e-03,-7.251843382429189466e-01,-6.997275552177420477e-02,-6.849849550592760350e-01,2.335557510635919987e-01,9.368766208552230246e-02,1.229756899377169921e+00,8.920591544880769608e-02,-2.127288100844069996e-01,8.055834014556579881e-01,5.457326646886220267e-01,-5.188373010028519694e-01,2.080412658032370146e-02,1.919505232578569975e+00,6.716272734065239502e-01,1.819115541692109886e-02,4.706798592319860058e-02,-7.391687846373450332e-01,7.829134880841629451e-01,-4.199056876793180043e-02,1.761709036525920036e+00,9.792231903096500212e-02,-1.573338196181169879e-01,5.672764274910659793e-02,9.810398886834830190e-01
1.524136042594910023e+01,1.675906877662969863e-01,1.441427818843729960e-02,1.268066287302060058e+00,-5.379417193051290284e-03,-7.242434538037919589e-01,-8.053076019923399720e-02,-6.848045547123290389e-01,2.337024935678360116e-01,9.360210189563439309e-02,1.229533929367450096e+00,9.125395004152009326e-02,-2.136801747152149988e-01,8.051046466991429451e-01,5.457288771898940460e-01,-5.182402748928229830e-01,2.091667776964779846e-02,1.919390422124900075e+00,6.717253536983780471e-01,1.796736986799319855e-02,4.730514298613840152e-02,-7.390699873935330233e-01,7.827339431118489621e-01,-4.216415542530910221e-02,1.761738565705559978e+00,9.815756414193249624e-02,-1.578332204177239906e-01,5.634102777885689750e-02,9.809584373066549956e-01
1.524512434005739969e+01,1.679906055295629919e-01,1.546515682371039924e-02,1.266954828164190028e+00,-4.834270119834170251e-03,-7.242816226129730195e-01,-7.245474650961600260e-02,-6.856697971223140176e-01,2.338674322179880027e-01,9.349205502025000059e-02,1.229439170234789991e+00,9.231356104816890173e-02,-2.145813132375460064e-01,8.047794060171959973e-01,5.456768037093620016e-01,-5.176588419064039881e-01,2.080310330920540074e-02,1.919336766056070065e+00,6.721719338137139843e-01,1.769502250871200083e-02,4.780882576565750192e-02,-7.386379991243730014e-01,7.825890587371470142e-01,-4.231311843675539947e-02,1.761782392447529988e+00,9.859100867800320300e-02,-1.583693480426079936e-01,5.637582273608399835e-02,9.808265540956989659e-01
1.524983024597169923e+01,1.682717624517640065e-01,1.633831055798070156e-02,1.265594640998209952e+00,-6.098136150975040290e-03,-7.253057838906720178e-01,-7.054423194253130192e-02,-6.847757617861930379e-01,2.339781873487080111e-01,9.330741153759519735e-02,1.229399034873120078e+00,9.261792126493489929e-02,-2.151131825710839995e-01,8.051504239855660217e-01,5.448679051848850374e-01,-5.170871494291899850e-01,2.067411317234379986e-02,1.919289361767110069e+00,6.721513582349759597e-01,1.815101611793510164e-02,4.890386854385669890e-02,-7.385739664232749968e-01,7.823861164197080109e-01,-4.250604409478259821e-02,1.761826333013470025e+00,9.872323028873569717e-02,-1.589498112753749970e-01,5.588685165151519724e-02,9.807473380587690137e-01
1.525422620773320048e+01,1.683499523938560005e-01,1.727486241282129992e-02,1.264494700501159974e+00,5.414767353953959909e-04,-7.263281573769410082e-01,-7.048384726704400027e-02,-6.837244634198770266e-01,2.340726242684700031e-01,9.311712742354349981e-02,1.229344177885540068e+00,9.331860080599380103e-02,-2.153034575394419947e-01,8.056022200022280311e-01,5.440047086585330094e-01,-5.165445879541039620e-01,2.058320741103709939e-02,1.919220287983560036e+00,6.723597842400900193e-01,1.794337904169309925e-02,4.942669857733539979e-02,-7.383544928778660310e-01,7.821373065682220016e-01,-4.273297522957789779e-02,1.761839974460450042e+00,9.850657916578089979e-02,-1.593868414487679963e-01,5.525153332894779806e-02,9.807341926836450341e-01
1.525789594650269976e+01,1.685854155085330097e-01,1.816709593209680021e-02,1.263125269200400025e+00,3.435111878089040088e-03,-7.240713915069220130e-01,-6.693919847701039483e-02,-6.864604604162359847e-01,2.341624872903219912e-01,9.277660453324079737e-02,1.229351677411369970e+00,9.272306164580999821e-02,-2.162143405462980117e-01,8.066636099237299851e-01,5.421693584166960012e-01,-5.160564988727860403e-01,2.048321861071060110e-02,1.919145081555670096e+00,6.726110909556759498e-01,1.775890254276350083e-02,4.981601058641089985e-02,-7.381038590829519519e-01,7.818899137026269486e-01,-4.293750340520800096e-02,1.761839014838830098e+00,9.838921869792340014e-02,-1.598368652903340015e-01,5.480278682299340176e-02,9.806979110279600009e-01
